2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-03-31T22:25:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 17ms | 127.0.0.1
2026-03-31T22:25:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 105ms | 127.0.0.1
2026-03-31T22:25:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 0s | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 1ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 13ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 13ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-03-31T22%3A25%3A09.694Z&to=2026-04-30T22%3A25%3A09.694Z | 200 | 15ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 6ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 5ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 10ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 106ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 94ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 82ms | 127.0.0.1
2026-03-31T22:25:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 187ms | 127.0.0.1
2026-03-31T22:25:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-03-31T22:25:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 4ms | 127.0.0.1
2026-03-31T22:25:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 66ms | 127.0.0.1
2026-03-31T22:25:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 72ms | 127.0.0.1
2026-03-31T22:25:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-03-31T22:25:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-03-31T22:25:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 0s | 127.0.0.1
2026-03-31T22:25:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 1ms | 127.0.0.1
2026-03-31T22:25:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
